0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Wind Level,Thunder Level,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
Lord,0x2bf,0x309,0x1,0x2,0x0,0x0,0x8b,0x1,30,5,5,5,5,0,0,6,80,20,20,20,20,15,20,3,100,30,30,30,30,10,0,0,0,NoRank,NoRank,0,0,UnlockEphraim|IsLord,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88aefd8,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType
Knight Lord (Seliph),0x2bf,0x30a,0x2,0x1,0x2,0x0,0x8b,0x2,40,10,7,7,7,3,0,9,80,25,22,22,22,18,20,3,100,30,30,30,30,10,0,0,5,NoRank,NoRank,2,3,IsPromoted|UnlockEphraim|IsLord|MountedAid|HasCanto|HorseIcon,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88aeff0,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType|SwordType
Knight Lord (Sigurd),0x2c0,0x30b,0x3,0x3,0x3,0x0,0x8b,0x2,40,10,7,7,7,3,0,9,80,25,22,22,22,18,20,3,100,30,30,30,30,10,0,0,5,NoRank,NoRank,2,3,IsPromoted|UnlockEirika|IsLord|MountedAid|HasCanto|HorseIcon,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,SigurdAnims|IsPointer,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType|SwordType
Prince,0x2c0,0x30c,0x4,0x6,0x6c,0x0,0x8b,0x1,30,8,7,6,7,3,0,6,80,23,22,21,22,18,20,3,100,30,30,30,30,10,0,0,0,NoRank,NoRank,0,0,SwordmasterUnlock,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88aefe4,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType
Princess,0x2c1,0x30d,0x5,0x7,0x1,0x0,0x9b,0x0,26,5,5,8,5,7,0,6,80,20,20,23,20,22,20,3,100,20,30,30,30,20,0,0,0,NoRank,NoRank,0,0,SwordmasterUnlock,BRank,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,0x88af578,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType
Master Knight (M),0x2c1,0x30d,0x6,0x4,0x4f,0x0,0x80,0x20,40,12,12,12,12,7,0,9,80,27,27,27,27,22,20,3,100,30,30,30,30,10,0,0,4,ARank,ARank,5,4,IsPromoted|MountedAid|HasCanto|HorseIcon,ARank,ARank,ARank,ARank,ARank,ARank,CRank,NoRank,0x88af018,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType
Master Knight (F),0x2c2,0x30e,0x7,0x5,0x67,0x0,0xa3,0x0,40,12,12,12,12,7,0,9,80,27,27,27,27,22,20,3,100,30,30,30,30,10,0,0,7,ARank,ARank,7,0,IsPromoted|MountedAid|HasCanto|HorseIcon,ARank,ARank,ARank,ARank,ARank,ARank,CRank,NoRank,0x88af610,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType
Myrmidon (M),0x2c2,0x30e,0x8,0xc,0xe,0x0,0x72,0x5,30,7,10,10,5,0,0,6,80,22,25,25,20,15,20,3,100,30,30,30,30,10,0,0,0,NoRank,NoRank,0,0,SwordmasterUnlock,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af108,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType
Myrmidon (F),0x2c2,0x30e,0x9,0xd,0xf,0x0,0x72,0x5,30,7,10,10,5,0,0,6,80,22,25,25,20,15,20,3,100,30,30,30,30,10,0,0,0,NoRank,NoRank,0,0,SwordmasterUnlock,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af114,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType
